date,regime,action,tier,confidence,veto,position_size,actual_target,strategy_return,market_return
2024-03-06 00:00:00+00:00,R1,LONG,ALPHA,0.9876040594166383,,1.0,1,0.04429040984613605,0.04429040984613605
2024-03-07 00:00:00+00:00,R1,LONG,ALPHA,0.9849335584551874,,1.0,1,0.025006806551501504,0.025006806551501504
2024-03-08 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0015121880195820313
2024-03-09 00:00:00+00:00,R1,LONG,ALPHA,0.974672066894625,,1.0,1,0.014686334696628825,0.014686334696628825
2024-03-10 00:00:00+00:00,R1,LONG,ALPHA,0.9787442163812264,,1.0,1,0.020583655067385395,0.020583655067385395
2024-03-11 00:00:00+00:00,R1,LONG,ALPHA,0.9883963250440786,,1.0,1,0.009807759877178187,0.009807759877178187
2024-03-12 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.020202664168390155
2024-03-13 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07515692362414855
2024-03-14 00:00:00+00:00,R1,NO_TRADE,,0.09441593548782153,Below beta threshold (0.094 < 0.55),0.0,-1,0.0,-0.06451167133821878
2024-03-15 00:00:00+00:00,R1,NO_TRADE,,0.039400243164885655,Below beta threshold (0.039 < 0.55),0.0,-1,0.0,-0.04090395893920926
2024-03-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03232325053385607
2024-03-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07123514577995933
2024-03-18 00:00:00+00:00,R3,SHORT,ALPHA,0.9087507365390008,,1.0,-1,0.08352620725109165,-0.08352620725109165
2024-03-19 00:00:00+00:00,R3,NO_TRADE,,0.041790004070807955,Below beta threshold (0.042 < 0.55),0.0,1,0.0,0.052607187490413446
2024-03-20 00:00:00+00:00,R3,NO_TRADE,,0.04280830307512778,Below beta threshold (0.043 < 0.55),0.0,1,0.0,0.04047227218037773
2024-03-21 00:00:00+00:00,R3,SHORT,ALPHA,0.8467737272586441,,1.0,-1,0.04176302216175076,-0.04176302216175076
2024-03-22 00:00:00+00:00,R3,NO_TRADE,,0.028451375939753457,Below beta threshold (0.028 < 0.55),0.0,0,0.0,-0.012256329550520348
2024-03-23 00:00:00+00:00,R3,NO_TRADE,,0.043115316513912295,Below beta threshold (0.043 < 0.55),0.0,1,0.0,0.043532789639472574
2024-03-24 00:00:00+00:00,R3,NO_TRADE,,0.04226831833111046,Below beta threshold (0.042 < 0.55),0.0,1,0.0,0.06882100108492349
2024-03-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.012683496284906627
2024-03-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.016103455905985813
2024-03-27 00:00:00+00:00,R1,LONG,ALPHA,0.9061303602581278,,1.0,0,-0.007219105544694822,-0.007219105544694822
2024-03-28 00:00:00+00:00,R1,NO_TRADE,,0.1034985176434091,Below beta threshold (0.103 < 0.55),0.0,0,0.0,-0.009386657853042402
2024-03-29 00:00:00+00:00,R1,LONG,ALPHA,0.9547560943601959,,1.0,1,0.01777433296302863,0.01777433296302863
2024-03-30 00:00:00+00:00,R1,NO_TRADE,,0.5158018631848873,Below beta threshold (0.516 < 0.55),0.0,0,0.0,0.00433425360474643
2024-03-31 00:00:00+00:00,R1,NO_TRADE,,0.09012283678379504,Below beta threshold (0.090 < 0.55),0.0,-1,0.0,-0.07578715081371082
2024-04-01 00:00:00+00:00,R1,NO_TRADE,,0.06552676384010013,Below beta threshold (0.066 < 0.55),0.0,-1,0.0,-0.0641137253668177
2024-04-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0005668957216793695
2024-04-03 00:00:00+00:00,R3,NO_TRADE,,0.23070668970627478,Below beta threshold (0.231 < 0.55),0.0,0,0.0,-0.004768866869544163
2024-04-04 00:00:00+00:00,R3,NO_TRADE,,0.14074539432009986,Below beta threshold (0.141 < 0.55),0.0,0,0.0,0.0007829406925103349
2024-04-05 00:00:00+00:00,R3,NO_TRADE,,0.044347296824748486,Below beta threshold (0.044 < 0.55),0.0,1,0.0,0.026777627291990774
2024-04-06 00:00:00+00:00,R3,NO_TRADE,,0.08412586724270708,Below beta threshold (0.084 < 0.55),0.0,1,0.0,0.06766039613205502
2024-04-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.06110678984400473
2024-04-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.018208268747614973
2024-04-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.017952404442191934
2024-04-10 00:00:00+00:00,R1,NO_TRADE,,0.02996197258943187,Below beta threshold (0.030 < 0.55),0.0,-1,0.0,-0.020257677584904953
2024-04-11 00:00:00+00:00,R1,NO_TRADE,,0.019499684991379718,Below beta threshold (0.019 < 0.55),0.0,-1,0.0,-0.09959959981869815
2024-04-12 00:00:00+00:00,R1,NO_TRADE,,0.031345788704921336,Below beta threshold (0.031 < 0.55),0.0,-1,0.0,-0.11931170043994879
2024-04-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.01198474553058259
2024-04-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0064202772099363065
2024-04-15 00:00:00+00:00,R3,SHORT,ALPHA,0.91592072857352,,1.0,-1,0.03938273830540709,-0.03938273830540709
2024-04-16 00:00:00+00:00,R3,NO_TRADE,,0.16003951078068063,Below beta threshold (0.160 < 0.55),0.0,0,0.0,-0.014628110631485435
2024-04-17 00:00:00+00:00,R3,NO_TRADE,,0.0744238406639403,Below beta threshold (0.074 < 0.55),0.0,0,0.0,0.006320849928689266
2024-04-18 00:00:00+00:00,R3,NO_TRADE,,0.04095254338858767,Below beta threshold (0.041 < 0.55),0.0,1,0.0,0.018764253922551127
2024-04-19 00:00:00+00:00,R3,NO_TRADE,,0.07387640793058797,Below beta threshold (0.074 < 0.55),0.0,1,0.0,0.03125792318173025
2024-04-20 00:00:00+00:00,R3,NO_TRADE,,0.03063285798094137,Below beta threshold (0.031 < 0.55),0.0,1,0.0,0.03457280603642792
2024-04-21 00:00:00+00:00,R3,SHORT,BETA,0.6001381065588062,,0.5,0,-0.006410732100486024,0.012821464200972047
2024-04-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0070528474561119
2024-04-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.017838822373866144
2024-04-24 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.023620902605967182
2024-04-25 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0031638507827936747
2024-04-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05076296025528767
2024-04-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.011801088107685778
2024-04-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07277683080489065
2024-04-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08290723967223769
2024-04-30 00:00:00+00:00,R3,SHORT,ALPHA,0.9095149724670756,,1.0,-1,0.036962423701959325,-0.036962423701959325
2024-05-01 00:00:00+00:00,R3,NO_TRADE,,0.045666115559049585,Below beta threshold (0.046 < 0.55),0.0,1,0.0,0.030685715395409045
2024-05-02 00:00:00+00:00,R3,NO_TRADE,,0.03269718355396246,Below beta threshold (0.033 < 0.55),0.0,1,0.0,0.052801426919812725
2024-05-03 00:00:00+00:00,R3,NO_TRADE,,0.02484955411957422,Below beta threshold (0.025 < 0.55),0.0,1,0.0,0.03127123529283723
2024-05-04 00:00:00+00:00,R3,NO_TRADE,,0.8545976785305807,Alpha vetoed: btc_ret_lag1 too high (0.037),0.0,0,0.0,0.0015424268735374704
2024-05-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.01749657463261937
2024-05-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.0392367121980804
2024-05-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.024629893173306126
2024-05-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.006464552107417372
2024-05-09 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.027359472212736616
2024-05-10 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.020764966706251848
2024-05-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.008170487819622423
2024-05-12 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.004335335054576929
2024-05-13 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.00028058895700419466
2024-05-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.024959817702005893
2024-05-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.030187408125675046
2024-05-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.04188454826502085
2024-05-17 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.021498428710322804
2024-05-18 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.019886815021068573
2024-05-19 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.18306893688323694
2024-05-20 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.16605750939659317
2024-05-21 00:00:00+00:00,R1,LONG,ALPHA,0.9691222133184169,,1.0,1,0.02000635240739507,0.02000635240739507
2024-05-22 00:00:00+00:00,R1,LONG,ALPHA,0.9066137519702132,,1.0,0,-0.004952036701190732,-0.004952036701190732
2024-05-23 00:00:00+00:00,R1,LONG,ALPHA,0.8692734867338663,,1.0,0,-0.013359647782611611,-0.013359647782611611
2024-05-24 00:00:00+00:00,R1,LONG,ALPHA,0.9441547329585901,,1.0,1,0.01936755062670846,0.01936755062670846
2024-05-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.04202316719430155
2024-05-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.013365537428273663
2024-05-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.026179593980437274
2024-05-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02419736735210883
2024-05-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.010369552083407367
2024-05-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.006972662173742608
2024-05-31 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.007962130984412502
2024-06-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0020485870827939446
2024-06-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.003006761104310714
2024-06-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.005863458587922928
2024-06-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.015189386813753293
2024-06-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.010370538141688746
2024-06-06 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04117551000164016
2024-06-07 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.023795080202644668
2024-06-08 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0015144861009524012
2024-06-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04306769658202387
2024-06-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.035665547500707696
2024-06-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.01084351670216131
2024-06-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02102520890413717
2024-06-13 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.010739616610506535
2024-06-14 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.027451347512847113
2024-06-15 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0034364378359756833
2024-06-16 00:00:00+00:00,R3,SHORT,ALPHA,0.9636940377989163,,1.0,-1,0.04001664574756398,-0.04001664574756398
2024-06-17 00:00:00+00:00,R3,SHORT,ALPHA,0.7547181089674156,,1.0,0,0.0014636420051974547,-0.0014636420051974547
2024-06-18 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03366043929819259
2024-06-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.011220117766676372
2024-06-20 00:00:00+00:00,R3,SHORT,ALPHA,0.9464720855333523,,1.0,-1,0.014904772655862607,-0.014904772655862607
2024-06-21 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.004544264407490624
2024-06-22 00:00:00+00:00,R3,SHORT,ALPHA,0.9528948716143344,,1.0,-1,0.045979755262965334,-0.045979755262965334
2024-06-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.0308157373388913
2024-06-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01254449488442478
2024-06-25 00:00:00+00:00,R3,NO_TRADE,,0.07262258452477585,Below beta threshold (0.073 < 0.55),0.0,0,0.0,0.008818327390933908
2024-06-26 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.010974691497941717
2024-06-27 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.007710163293640715
2024-06-28 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.009462346397754166
2024-06-29 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.025351187479708083
2024-06-30 00:00:00+00:00,R3,NO_TRADE,,0.08075876711576403,Below beta threshold (0.081 < 0.55),0.0,1,0.0,0.01311480856011064
2024-07-01 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.042084655130799384
2024-07-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.0779737620504544
2024-07-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.11819661924488432
2024-07-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05308265585962894
2024-07-05 00:00:00+00:00,R3,NO_TRADE,,0.026846962910829174,Below beta threshold (0.027 < 0.55),0.0,1,0.0,0.01725834234815233
2024-07-06 00:00:00+00:00,R3,SHORT,ALPHA,0.8917505492027401,,1.0,-1,0.013389266618128212,-0.013389266618128212
2024-07-07 00:00:00+00:00,R3,NO_TRADE,,0.037468197752224916,Below beta threshold (0.037 < 0.55),0.0,1,0.0,0.017890124962682552
2024-07-08 00:00:00+00:00,R3,NO_TRADE,,0.04822660182126139,Below beta threshold (0.048 < 0.55),0.0,1,0.0,0.04101367453843323
2024-07-09 00:00:00+00:00,R3,NO_TRADE,,0.05710258433952078,Below beta threshold (0.057 < 0.55),0.0,1,0.0,0.018924058794184684
2024-07-10 00:00:00+00:00,R3,NO_TRADE,,0.044692747997760476,Below beta threshold (0.045 < 0.55),0.0,0,0.0,0.0015139615758546264
2024-07-11 00:00:00+00:00,R3,NO_TRADE,,0.050705027749188274,Below beta threshold (0.051 < 0.55),0.0,0,0.0,0.008612108282008892
2024-07-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.030751967444259412
2024-07-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.06456866274940393
2024-07-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.07300007985343165
2024-07-15 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.028466376003926094
2024-07-16 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.003125737930497267
2024-07-17 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.00259725335889575
2024-07-18 00:00:00+00:00,R1,LONG,ALPHA,0.9818691587093371,,1.0,1,0.021111407680335915,0.021111407680335915
2024-07-19 00:00:00+00:00,R1,LONG,ALPHA,0.9789157244488342,,1.0,1,0.016006713761099037,0.016006713761099037
2024-07-20 00:00:00+00:00,R1,NO_TRADE,,0.3434463778569381,Below beta threshold (0.343 < 0.55),0.0,0,0.0,-0.00379735154281558
2024-07-21 00:00:00+00:00,R1,LONG,ALPHA,0.8246834172115679,,1.0,0,-0.008279875936283617,-0.008279875936283617
2024-07-22 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.017849236334912078
2024-07-23 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.09097746559184615
2024-07-24 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.053579884579834425
2024-07-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.030765073771106686
2024-07-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0010126936833744216
2024-07-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020263126943123207
2024-07-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01851090098688508
2024-07-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.013111367629548528
2024-07-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04409857421791747
2024-07-31 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05923800508556626
2024-08-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07033880218071967
2024-08-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08546882033285619
2024-08-03 00:00:00+00:00,R3,SHORT,ALPHA,0.9042898463496208,,1.0,-1,0.21737434803186764,-0.21737434803186764
2024-08-04 00:00:00+00:00,R3,SHORT,ALPHA,0.9024246028632718,,1.0,-1,0.1321572636136178,-0.1321572636136178
2024-08-05 00:00:00+00:00,R3,NO_TRADE,,0.07115422494869546,Below beta threshold (0.071 < 0.55),0.0,1,0.0,0.027696690387342734
2024-08-06 00:00:00+00:00,R3,NO_TRADE,,0.2001585636256582,Below beta threshold (0.200 < 0.55),0.0,0,0.0,-0.004431033343059176
2024-08-07 00:00:00+00:00,R3,NO_TRADE,,0.04041221433385988,Below beta threshold (0.040 < 0.55),0.0,1,0.0,0.0749396759898617
2024-08-08 00:00:00+00:00,R3,NO_TRADE,,0.018975845815916784,Below beta threshold (0.019 < 0.55),0.0,1,0.0,0.04966339893331477
2024-08-09 00:00:00+00:00,R3,NO_TRADE,,0.15406268762370534,Below beta threshold (0.154 < 0.55),0.0,0,0.0,-0.0012836751604909926
2024-08-10 00:00:00+00:00,R3,NO_TRADE,,0.5317251172559305,Below beta threshold (0.532 < 0.55),0.0,0,0.0,0.0026805158409668097
2024-08-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.01754179136028684
2024-08-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02953254460230878
2024-08-13 00:00:00+00:00,R1,NO_TRADE,,0.02251639062447101,Below beta threshold (0.023 < 0.55),0.0,0,0.0,-0.021487998406562302
2024-08-14 00:00:00+00:00,R1,NO_TRADE,,0.12430807852777748,Below beta threshold (0.124 < 0.55),0.0,-1,0.0,-0.03719418726890146
2024-08-15 00:00:00+00:00,R1,NO_TRADE,,0.054225300881489524,Below beta threshold (0.054 < 0.55),0.0,0,0.0,-0.005601306417045999
2024-08-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.015101409405272824
2024-08-17 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0011989620048711448
2024-08-18 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0035046656894846036
2024-08-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0032214888283614174
2024-08-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0029983950594926444
2024-08-21 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0312590557934627
2024-08-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0538219540465123
2024-08-23 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.029756334103657175
2024-08-24 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.01553270179592322
2024-08-25 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.0533928224040257
2024-08-26 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08809513715254644
2024-08-27 00:00:00+00:00,R1,NO_TRADE,,0.036141003890340785,Below beta threshold (0.036 < 0.55),0.0,-1,0.0,-0.029580124483978787
2024-08-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.006572022724209679
2024-08-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.010341666362069563
2024-08-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.013544736302447938
2024-08-31 00:00:00+00:00,R3,SHORT,ALPHA,0.963636931525485,,1.0,-1,0.010414262751798829,-0.010414262751798829
2024-09-01 00:00:00+00:00,R3,SHORT,ALPHA,0.8534075551356654,,1.0,0,-0.0060195838938591015,0.0060195838938591015
2024-09-02 00:00:00+00:00,R3,SHORT,ALPHA,0.958552100401772,,1.0,-1,0.03242733514033989,-0.03242733514033989
2024-09-03 00:00:00+00:00,R3,SHORT,ALPHA,0.9450328648526941,,1.0,-1,0.03763085990883158,-0.03763085990883158
2024-09-04 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03760056644395088
2024-09-05 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.055443881025142944
2024-09-06 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.01711302170861506
2024-09-07 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02102546439397308
2024-09-08 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0298756719034015
2024-09-09 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.008690808510989096
2024-09-10 00:00:00+00:00,R3,NO_TRADE,,0.025094266770121082,Below beta threshold (0.025 < 0.55),0.0,0,0.0,-0.0005613306513103664
2024-09-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01678206408451649
2024-09-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.028638068145904663
2024-09-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.009029929811451074
2024-09-14 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05416009062790105
2024-09-15 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.033510215692069
2024-09-16 00:00:00+00:00,R1,LONG,ALPHA,0.9586299116177077,,1.0,1,0.011606584466086901,0.011606584466086901
2024-09-17 00:00:00+00:00,R1,NO_TRADE,,0.9806937258787726,Alpha vetoed: btc_ret_lag1 too low (-0.027),0.0,1,0.0,0.04735791529499318
2024-09-18 00:00:00+00:00,R1,LONG,ALPHA,0.9859717636488657,,1.0,1,0.08714575266161761,0.08714575266161761
2024-09-19 00:00:00+00:00,R1,LONG,ALPHA,0.9675334868841776,,1.0,1,0.05019123933860118,0.05019123933860118
2024-09-20 00:00:00+00:00,R1,LONG,ALPHA,0.9451244330618251,,1.0,1,0.020817017469156766,0.020817017469156766
2024-09-21 00:00:00+00:00,R1,LONG,ALPHA,0.9325074565141125,,1.0,1,0.035295579533012315,0.035295579533012315
2024-09-22 00:00:00+00:00,R1,LONG,ALPHA,0.969869535100311,,1.0,1,0.02078250277618079,0.02078250277618079
2024-09-23 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.014066187564644301
2024-09-24 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.006211318366398679
2024-09-25 00:00:00+00:00,R1,LONG,ALPHA,0.9872262146515792,,1.0,1,0.02019893422971742,0.02019893422971742
2024-09-26 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02163614788339255
2024-09-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.002431148956464871
2024-09-28 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02239298850138469
2024-09-29 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03193491869765888
2024-09-30 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.06816610822260201
2024-10-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08836404143719702
